2025-12-12 00:38:05,346 INFO    MainThread:12446 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-12 00:38:05,347 INFO    MainThread:12446 [wandb_setup.py:_flush():80] Configure stats pid to 12446
2025-12-12 00:38:05,347 INFO    MainThread:12446 [wandb_setup.py:_flush():80] Loading settings from /root/.config/wandb/settings
2025-12-12 00:38:05,347 INFO    MainThread:12446 [wandb_setup.py:_flush():80] Loading settings from /root/projects/StateReasoning/wandb/settings
2025-12-12 00:38:05,347 INFO    MainThread:12446 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-12 00:38:05,347 INFO    MainThread:12446 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /root/projects/StateReasoning/wandb/run-20251212_003805-to0w8wk1/logs/debug.log
2025-12-12 00:38:05,347 INFO    MainThread:12446 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /root/projects/StateReasoning/wandb/run-20251212_003805-to0w8wk1/logs/debug-internal.log
2025-12-12 00:38:05,347 INFO    MainThread:12446 [wandb_init.py:monkeypatch_ipython():633] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f3559916b70>
2025-12-12 00:38:05,348 INFO    MainThread:12446 [wandb_init.py:init():841] calling init triggers
2025-12-12 00:38:05,348 INFO    MainThread:12446 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-12-12 00:38:05,348 INFO    MainThread:12446 [wandb_init.py:init():889] starting backend
2025-12-12 00:38:05,611 INFO    MainThread:12446 [wandb_init.py:init():892] sending inform_init request
2025-12-12 00:38:05,615 INFO    MainThread:12446 [wandb_init.py:init():900] backend started and connected
2025-12-12 00:38:05,623 INFO    MainThread:12446 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2025-12-12 00:38:05,623 INFO    MainThread:12446 [wandb_run.py:_label_probe_notebook():1344] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-12-12 00:38:05,623 INFO    MainThread:12446 [wandb_init.py:init():970] updated telemetry
2025-12-12 00:38:05,685 INFO    MainThread:12446 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-12 00:38:10,691 INFO    MainThread:12446 [wandb_init.py:init():1041] starting run threads in backend
2025-12-12 00:38:10,888 INFO    MainThread:12446 [wandb_run.py:_console_start():2521] atexit reg
2025-12-12 00:38:10,888 INFO    MainThread:12446 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-12 00:38:10,888 INFO    MainThread:12446 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-12 00:38:10,888 INFO    MainThread:12446 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-12 00:38:10,895 INFO    MainThread:12446 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-12 00:47:34,742 INFO    MainThread:12446 [wandb_run.py:_finish():2287] finishing run leofyfan-east-china-normal-university/StateReasoning/to0w8wk1
2025-12-12 00:47:34,745 INFO    MainThread:12446 [jupyter.py:save_ipynb():359] not saving jupyter notebook
2025-12-12 00:47:34,745 INFO    MainThread:12446 [wandb_init.py:_jupyter_teardown():618] cleaning up jupyter logic
2025-12-12 00:47:34,745 INFO    MainThread:12446 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-12 00:47:34,746 INFO    MainThread:12446 [wandb_run.py:_restore():2468] restore
2025-12-12 00:47:34,746 INFO    MainThread:12446 [wandb_run.py:_restore():2474] restore done
2025-12-12 00:47:55,821 INFO    MainThread:12446 [wandb_run.py:_footer_sync_info():3862] logging synced files
